inescusable,  , a ,inescusábel ,
inescusablemente,  , av ,inescusabelmente ,
inesgotábel,  , a ,inesgotable ,
inesgotabelmente,  , av ,inesgotablemente ,
inesgotable,  , a ,inesgotábel ,
inesgotablemente,  , av ,inesgotabelmente ,
inesixíbel,  , a ,inesixíble ,
inesixible,  , a ,inesixíbel ,
inesperábel,  , a ,inesperable ,
inesperable,  , a ,inesperábel ,
inesquecíbel,  , a ,inesquecible ,
inesquecible,  , a ,inesquecíbel ,
inestábel,  , a ,inestable ,
inestable,  , a ,inestábel ,
inestimábel,  , a ,inestimable ,
inestimable,  , a ,inestimábel ,
inevitábel,  , a ,inevitable ,
inevitabelmente,  , av ,inevitablemente ,
inevitable,  , a ,inevitábel ,
inevitablemente,  , av ,inevitabelmente ,
inexixíbel,  , a ,inesixible ,[ks]
inexixible,  , a ,inesixíbel ,[ks]
inexorábel,  , a ,inexorable ,[ks]
inexorabelmente,  , av ,inexorablemente ,[ks]
inexorable,  , a ,inexorábel ,[ks]
inexorablemente,  , av ,inexorabelmente ,[ks]
inexpiábel,  , a ,inexpiable ,
inexpiable,  , a ,inexpiábel ,
inexplicábel,  , a ,inexplicable ,
inexplicabelmente,  , av ,inexplicablemente ,
inexplicable,  , a ,inexplicábel ,
inexplicablemente,  , av ,inexplicabelmente ,
inexplorábel,  , a ,inexplorable ,
inexplorable,  , a ,inexplorábel ,
inexpresábel,  , a ,inexpresable ,
inexpresable,  , a ,inexpresábel ,
inexpugnábel,  , a ,inexpugnable ,
inexpugnable,  , a ,inexpugnábel ,
inextensíbel,  , a ,inextensible ,
inextensible,  , a ,inextensíbel ,
inextinguíbel,  , a ,inextinguible ,
inextinguible,  , a ,inextinguíbel ,
inextirpábel,  , a ,inextirpable ,
inextirpable,  , a ,inextirpábel ,
inextricábel,  , a ,inextricable ,
inextricabelmente,  , av ,inextricablemente ,
inextricable,  , a ,inextricábel ,
inextricablemente,  , av ,inextricabelmente ,
infactíbel,  , a ,infactible ,
infactible,  , a ,infactíbel ,
infalíbel,  , a ,infalible ,
infalibelmente,  , av ,infaliblemente ,
infalible,  , a ,infalíbel ,
infaliblemente,  , av ,infalibelmente ,
infalsificábel,  , a ,infalsificable ,
infalsificable,  , a ,infalsificábel ,
infantaría,  , f ,infantería ,
infantería,  , f ,infantaría ,
infatigábel,  , a ,infatigable ,
infatigabelmente,  , av ,infatigablemente ,
infatigable,  , a ,infatigábel ,
infatigablemente,  , av ,infatigabelmente ,
inflamábel,  , a ,inflamable ,
inflamable,  , a ,inflamábel ,
inflexíbel,  , a ,inflexible ,[ks]
inflexibelmente,  , av ,inflexiblemente ,[ks]
inflexible,  , a ,inflexíbel ,[ks]
inflexiblemente,  , av ,inflexibelmente ,[ks]
influenciábel,  , a ,influenciable ,
influenciable,  , a ,influenciábel ,
infranqueábel,  , a ,infranqueable ,
infranqueable,  , a ,infranqueábel ,
infravermello, infravermella , a ,ultravermello ,
infumábel,  , a ,infumable ,
infumable,  , a ,infumábel ,
infusíbel,  , a ,infusible ,
infusible,  , a ,infusíbel ,
inglete,  , m ,bispel> ,
ingobernábel,  , a ,ingobernable ,
ingobernable,  , a ,ingobernábel ,
inhabitábel,  , a ,inhabitable ,
inhabitable,  , a ,inhabitábel ,
inigualábel,  , a ,inigualable ,
inigualabelmente,  , av ,inigualablemente ,
inigualable,  , a ,inigualábel ,
inigualablemente,  , av ,inigualabelmente ,
inimaxinábel,  , a ,inimaxinable ,
inimaxinable,  , a ,inimaxinábel ,
inimitábel,  , a ,inimitable ,
inimitable,  , a ,inimitábel ,
ininflamábel,  , a ,ininflamable ,
ininflamable,  , a ,ininflamábel ,
inintelixíbel,  , a ,inintelixible ,
inintelixibelmente,  , av ,inintelixiblemente ,
inintelixible,  , a ,inintelixíbel ,
inintelixiblemente,  , av ,inintelixibelmente ,
inmanexábel,  , a ,inmanexable ,
inmanexable,  , a ,inmanexábel ,
inmarcescíbel,  , a ,inmarcescible ,
inmarcescible,  , a ,inmarcescíbel ,
inmarcesible,  , a ,inmarcescible=> ,
inmellorábel,  , a ,inmellorable ,
inmellorable,  , a ,inmellorábel ,
inmensurábel,  , a ,inmensurable ,
inmensurable,  , a ,inmensurábel ,
inmiscíbel,  , a ,inmiscible ,
inmiscible,  , a ,inmiscíbel ,
inmiscuír,  , t pr ,inmiscir=> ,
inmóbel,  , a m ,inmoble ,
inmoble,  , a m ,inmóbel ,
inmodificábel,  , a ,inmodificable ,
inmodificable,  , a ,inmodificábel ,
inmutábel,  , a ,inmutable ,
inmutabelmente,  , av ,inmutablemente ,
inmutable,  , a ,inmutábel ,
inmutablemente,  , av ,inmutabelmente ,
innavegábel,  , a ,innavegable ,
innavegable,  , a ,innavegábel ,
innegábel,  , a ,innegable ,
innegabelmente,  , av ,innegablemente ,
innegable,  , a ,innegábel ,
innegablemente,  , av ,innegabelmente ,
innegociábel,  , a ,innegociable ,
innegociable,  , a ,innegociábel ,
innomeábel,  , a ,innomeable ,
innomeable,  , a ,innomeábel ,
innominábel,  , a ,innominable ,
innominable,  , a ,innominábel ,
innumerábel,  , a ,innumerable ,
innumerable,  , a ,innumerábel ,
inobservábel,  , a ,inobservable ,
inobservable,  , a ,inobservábel ,
inoculábel,  , a ,inoculable ,
inoculable,  , a ,inoculábel ,
inocultábel,  , a ,inocultable ,
inocultable,  , a ,inocultábel ,
inopinábel,  , a ,inopinable ,
inopinable,  , a ,inopinábel ,
inoxidábel,  , a ,inoxidable ,[ks]
inoxidable,  , a ,inoxidábel ,[ks]
inquebrantábel,  , a ,inquebrantable ,
inquebrantable,  , a ,inquebrantábel ,
insaciábel,  , a ,insaciable ,
insaciabelmente,  , av ,insaciablemente ,
insaciable,  , a ,insaciábel ,
insaciablemente,  , av ,insaciabelmente ,
insandábel,  , a ,insandable ,
insandable,  , a ,insandábel ,
insaturábel,  , a ,insaturable ,
insaturable,  , a ,insaturábel ,
inscritíbel,  , a ,inscritible ,
inscritible,  , a ,inscritíbel ,
insecábel,  , a ,insecable ,indivisible
insecable,  , a ,insecábel ,indivisible
insensíbel,  , a ,insensible ,
insensibelmente,  , av ,insensiblemente ,
insensible,  , a ,insensíbel ,
insensiblemente,  , av ,insensibelmente ,
inseparábel,  , a ,inseparable ,
inseparabelmente,  , av ,inseparablemente ,
inseparable,  , a ,inseparábel ,
inseparablemente,  , av ,inseparabelmente ,
inseríbel,  , a ,inserible ,
inserible,  , a ,inseríbel ,
inservíbel,  , a ,inservible ,
inservible,  , a ,inservíbel ,
insobornable,  , a ,insubornable> ,
insociábel,  , a ,insociable ,
insociable,  , a ,insociábel ,
insoldábel,  , a ,insoldable ,
insoldable,  , a ,insoldábel ,
insolúbel,  , a ,insoluble ,
insolubelmente,  , av ,insolublemente ,
insoluble,  , a ,insolúbel ,
insolublemente,  , av ,insolubelmente ,
insomerxíbel,  , a ,insomerxible ,
insomerxible,  , a ,insomerxíbel ,
insoñábel,  , a ,insoñable ,
insoñable,  , a ,insoñábel ,
insondábel,  , a ,insondable ,
insondable,  , a ,insondábel ,
insoportábel,  , a ,insoportable ,
insoportable,  , a ,insoportábel ,
insospeitábel,  , a ,insospeitable ,
insospeitable,  , a ,insospeitábel ,
insostíbel,  , a ,insostible ,
insostible,  , a ,insostíbel ,
inspirábel,  , a ,inspirable ,
inspirable,  , a ,inspirábel ,
instalábel,  , a ,instalable ,
instalable,  , a ,instalábel ,
insubornábel,  , a ,insubornable ,
insubornable,  , a ,insubornábel ,
insubstituíbel,  , a ,insubstituíble ,
insubstituíble,  , a ,insubstituíbel ,
insufríbel,  , a ,insufrible ,
insufribelmente,  , av ,insufriblemente ,
insufrible,  , a ,insufríbel ,
insufriblemente,  , av ,insufribelmente ,
insumisión,  , f ,insubmisión> ,
insumiso, insumisa , a ,insubmiso> ,
insuperábel,  , a ,insuperable ,
insuperable,  , a ,insuperábel ,
intanxíbel,  , a ,intanxible ,
intanxible,  , a ,intanxíbel ,
integrábel,  , a ,integrable ,
integrable,  , a ,integrábel ,
intelixíbel,  , a ,intelixible ,
intelixibelmente,  , av ,intelixiblemente ,
intelixible,  , a ,intelixíbel ,
intelixiblemente,  , av ,intelixibelmente ,
intercambiábel,  , a ,intercambiable ,
intercambiable,  , a ,intercambiábel ,
interlínea,  , f ,entreliña> ,
interminábel,  , a ,interminable ,
interminabelmente,  , av ,interminablemente ,
interminable,  , a ,interminábel ,
interminablemente,  , av ,interminabelmente ,
interpoñer,  , t pr ,interpor ,
interpor,  , t pr ,interpoñer ,
interpretábel,  , a ,interpretable ,
interpretable,  , a ,interpretábel ,
intertrigo,  , m ,intertrixe> ,
intervido, intervida , pt ,intervindo ,intervir
intervindo, intervinda , pt ,intervido ,intervir
intimidábel,  , a ,intimidable ,
intimidable,  , a ,intimidábel ,
intocábel,  , a ,intocable ,
intocable,  , a ,intocábel ,
intolerábel,  , a ,intolerable ,
intolerable,  , a ,intolerábel ,
intraducíbel,  , a ,intraducible ,
intraducible,  , a ,intraducíbel ,
intragábel,  , a ,intragable ,
intragable,  , a ,intragábel ,
intransferíbel,  , a ,intransferible ,
intransferible,  , a ,intransferíbel ,
intransitábel,  , a ,intransitable ,
intransitable,  , a ,intransitábel ,
intransmisíbel,  , a ,intransmisible ,
intransmisible,  , a ,intransmisíbel ,
intransportábel,  , a ,intransportable ,
intransportable,  , a ,intransportábel ,
intratábel,  , a ,intratable ,
intratable,  , a ,intratábel ,
intrincar,  , t pr ,intricar> ,
introducíbel,  , a ,introducible ,
introducible,  , a ,introducíbel ,
intubar,  , t ,entubar ,
intumescencia,  , f ,tumescencia ,
intumescente,  , a ,tumescente ,
inundábel,  , a ,inundable ,
inundable,  , a ,inundábel ,
inutilizábel,  , a ,inutilizable ,
inutilizable,  , a ,inutilizábel ,
invadeábel,  , a ,invadeable ,
invadeable,  , a ,invadeábel ,
invalidábel,  , a ,invalidable ,
invalidable,  , a ,invalidábel ,
invariábel,  , a ,invariable ,
invariabelmente,  , av ,invariablemente ,
invariable,  , a ,invariábel ,
invariablemente,  , av ,invariabelmente ,
invencíbel,  , a ,invencible ,
invencible,  , a ,invencíbel ,
invendíbel,  , a ,invendible ,
invendible,  , a ,invendíbel ,
inventariábel,  , a ,inventariable ,
inventariable,  , a ,inventariábel ,
inverificábel,  , a ,inverificable ,
inverificable,  , a ,inverificábel ,
inverneira,  , f ,invernía ,
invernía,  , f ,inverneira ,
invertíbel,  , a ,invertible ,
invertible,  , a ,invertíbel ,
investigábel,  , a ,investigable ,
investigable,  , a ,investigábel ,
inviábel,  , a ,inviable ,
inviable,  , a ,inviábel ,
inviolábel,  , a ,inviolable ,
inviolable,  , a ,inviolábel ,
invisíbel,  , a ,invisible ,
invisibelmente,  , av ,invisiblemente ,
invisible,  , a ,invisíbel ,
invisiblemente,  , av ,invisibelmente ,
invocábel,  , a ,invocable ,
invocable,  , a ,invocábel ,
invulnerábel,  , a ,invulnerable ,
invulnerable,  , a ,invulnerábel ,
inxectábel,  , a ,inxectable ,
inxectable,  , a ,inxectábel ,
inxel,  , a ,sinxelo> ,
inxenio,  , m ,enxeño> ,
inxerir2,  , t ,enxerir> ,
inxertar,  , t ,enxertar> ,
inxustificábel,  , a ,inxustificable ,
inxustificable,  , a ,inxustificábel ,
inzo,  , m ,aniñadoiro aniñador endego éndez ,
Ir,  , sb ,iridio ,
irascíbel,  , a ,irascible ,
irascible,  , a ,irascíbel ,
iriense,  , a s ,padronés ,Iria/Padrón
irrealizábel,  , a ,irrealizable ,
irrealizable,  , a ,irrealizábel ,
irreconciliábel,  , a ,irreconciliable ,
irreconciliabelmente,  , av ,irreconciliablemente ,
irreconciliable,  , a ,irreconciliábel ,
irreconciliablemente,  , av ,irreconciliabelmente ,
irrecoñecíbel,  , a ,irrecoñecible ,
irrecoñecible,  , a ,irrecoñecíbel ,
irrecuperábel,  , a ,irrecuperable ,
irrecuperable,  , a ,irrecuperábel ,
irrecusábel,  , a ,irrecusable ,
irrecusable,  , a ,irrecusábel ,
irredimíbel,  , a ,irredimible ,
irredimible,  , a ,irredimíbel ,
irredutíbel,  , a ,irredutible ,
irredutibelmente,  , av ,irredutiblemente ,
irredutible,  , a ,irredutíbel ,
irredutiblemente,  , av ,irredutibelmente ,
irreelixíbel,  , a ,irreelixible ,
irreelixible,  , a ,irreelixíbel ,
irreformábel,  , a ,irreformable ,
irreformable,  , a ,irreformábel ,
irrefragábel,  , a ,irrefragable ,
irrefragable,  , a ,irrefragábel ,
irrefreábel,  , a ,irrefreable ,
irrefreable,  , a ,irrefreábel ,
irrefutábel,  , a ,irrefutable ,
irrefutabelmente,  , av ,irrefutablemente ,
irrefutable,  , a ,irrefutábel ,
irrefutablemente,  , av ,irrefutabelmente ,
irremediábel,  , a ,irremediable ,
irremediabelmente,  , av ,irremediablemente ,
irremediable,  , a ,irremediábel ,
irremediablemente,  , av ,irremediabelmente ,
irremisíbel,  , a ,irremisible ,
irremisibelmente,  , av ,irremisiblemente ,
irremisible,  , a ,irremisíbel ,
irremisiblemente,  , av ,irremisibelmente ,
irremovíbel,  , a ,irremovible ,
irremovible,  , a ,irremovíbel ,
irremprazable,  , a ,insubstituíble> ,
irrenunciábel,  , a ,irrenunciable ,
irrenunciable,  , a ,irrenunciábel ,
irreparábel,  , a ,irreparable ,
irreparabelmente,  , av ,irreparablemente ,
irreparable,  , a ,irreparábel ,
irreparablemente,  , av ,irreparabelmente ,
irreprensíbel,  , a ,irreprensible ,
irreprensible,  , a ,irreprensíbel ,
irrepresentábel,  , a ,irrepresentable ,
irrepresentable,  , a ,irrepresentábel ,
irreprimíbel,  , a ,irreprimible ,
irreprimibelmente,  , av ,irreprimiblemente ,
irreprimible,  , a ,irreprimíbel ,
irreprimiblemente,  , av ,irreprimibelmente ,
irreprochábel,  , a ,irreprochable ,
irreprochabelmente,  , av ,irreprochablemente ,
irreprochable,  , a ,irreprochábel ,
irreprochablemente,  , av ,irreprochabelmente ,
irrescindíbel,  , a ,irrescindible ,
irrescindible,  , a ,irrescindíbel ,
irresistíbel,  , a ,irresistible ,
irresistibelmente,  , av ,irresistiblemente ,
irresistible,  , a ,irresistíbel ,
irresistiblemente,  , av ,irresistibelmente ,
irresolúbel,  , a ,irresoluble ,
irresoluble,  , a ,irresolúbel ,
irrespirábel,  , a ,irrespirable ,
irrespirable,  , a ,irrespirábel ,
irresponsábel,  , a ,irresponsable ,
irresponsabelmente,  , av ,irresponsablemente ,
irresponsable,  , a ,irresponsábel ,
irresponsablemente,  , av ,irresponsabelmente ,
irreversíbel,  , a ,irreversible ,
irreversible,  , a ,irreversíbel ,
irrevogábel,  , a ,irrevogable ,
irrevogabelmente,  , av ,irrevogablemente ,
irrevogable,  , a ,irrevogábel ,
irrevogablemente,  , av ,irrevogabelmente ,
irrigábel,  , a ,irrigable ,
irrigable,  , a ,irrigábel ,
irritábel,  , a ,irritable ,
irritable,  , a ,irritábel ,
irrompíbel,  , a ,irrompible ,
irrompible,  , a ,irrompíbel ,
irundarra,  , a s ,irunés ,Irún
irunés, irunesa , a s ,irundarra ,Irún
isca1,  , f ,esca ,
isócrono, isócrona , a ,tautócrono ,
isqueiro,  , m ,esqueiro2 ,
J,  , sb ,joule ,
K1,  , sb ,potasio ,
K2,  , sb ,kelvin ,
kermesse,  , f ,quermese> ,
kg,  , abrev ,quilogramo ,
khan,  , m ,can3 ,
Khz,  , sb ,quilohertz ,
kl,  , abrev ,quilolitro ,
km,  , abrev ,quilómetro ,
koala,  , m ,coala=> ,
Kr,  , sb ,cripton ,
kV,  , sb ,quilovolt ,
kW,  , sb ,quilowatt ,
L1,  , sb ,litio ,
L2,  , abrev ,leste ,
l2,  , sb ,litro ,
La,  , sb ,lantano ,
labarada,  , f ,laparada ,
labarear,  , i ,laparear lapear ,
labaza,  , f ,lampaza ,
labazada,  , f ,lapada lapote ,
laberinto,  , m ,labirinto> ,
laborábel,  , a ,laborable ,
laborable,  , a ,laborábel ,
lacaceiro, lacaceira , a s ,calaceiro ,
lacería,  , f ,lazaría ,
lact-,  , pref ,lacti- lacto- ,lat 'leite'
lactancia,  , f ,lactación=> ,
lacti-,  , pref ,lact- lacto- ,lat 'leite'
lacto-,  , pref ,lact- lacti- ,lat 'leite'
lacunar,  , a ,lacunoso ,
lacunoso, lacunosa , a ,lacunar ,
ladilla,  , f ,piollo pato> ,
ladrairo,  , m ,ladral ,
ladral,  , m ,ladrairo ,
ladrido,  , m ,ladro ,
ladro,  , m ,ladrido ,
lagaña,  , f ,lepa remela ,
laído,  , m ,laio ,
laio,  , m ,laído ,
lamacento, lamacenta , a ,lamaguento ,
lamaguento, lamaguenta , a ,lamacento ,
lamego,  , m ,lamote miñato ,
lamentábel,  , a ,lamentable ,
lamentabelmente,  , av ,lamentablemente ,
lamentable,  , a ,lamentábel ,
lamentablemente,  , av ,lamentabelmente ,
lamote,  , m ,lamego miñato ,
lámparo,  , m ,lapa1 ,molusco
lampaza,  , f ,labaza ,
lampistaría,  , f ,lampistería ,
lampistería,  , f ,lampistaría ,
lamporca,  , f ,garxola ,
lancarán, lancará , a s ,lancarao ,Láncara
lancarao, lancará , a s ,lancarán ,Láncara
landra,  , f ,belota ,
landrear,  , i ,larbear ,
langosta,  , f ,lagosta=> ,
langostino,  , m ,lagostino=> ,
lanzadeira,  , f ,nezcre ,
lapa1,  , f ,lámparo ,molusco
lapa2,  , f ,pala paleira tobeira tobo toco2 toqueira ,
lapada,  , f ,labazada lapote ,
lapar,  , t ,larfar larpar ,
laparada,  , f ,labarada ,
laparear,  , i ,labarear lapear ,
láparo, lápara , a s ,lapón1 ,
lapear,  , i ,labarear laparear ,
lapiñar,  , i ,babuñar babuxar barbañar barbuñar barbuzar barrallar barrazar barrufar barruñar barruzar brecar2 chuviñar chuviscar froallar marmallar marmañar orballar patiñar poallar zarzallar ,
lapiñeira,  , f ,babuña babuxa barbaña barbuña barbuza barrallo barrufa barruñeira barruzo breca3 froallo mocalleira orballo patiñeira poalla zarzallo1 ,
lápiz,  , m ,lapis> ,
lapón1, lapona , a s ,láparo ,
lapón2, lapoa , a s ,saami> ,
lapote,  , m ,labazada lapada ,
larapetas,  , s ,laretas ,
larapeteiro, larapeteira , a ,lareto ,
larbear,  , i ,landrear ,
larchán, larchana , a s ,lerchán> ,
laretas,  , s ,larapetas ,
lareto, lareta , a ,larapeteiro ,
larexa,  , f ,escalladoiro zoscadoiro ,
larexar,  , t ,zoscar ,
larfar,  , t ,lapar larpar ,
larfón, larfona , a s ,lapón1 ,
laricar,  , i ,latricar> ,
lárice,  , m ,alerce ,
larmeiro, larmeira , a ,solermeiro> ,
larpar,  , t ,lapar larfar ,
lavábel,  , a ,lavable ,
lavable,  , a ,lavábel ,
lavacuncas,  , f ,carqueixa ,
lavandaría,  , f ,lavandería ,
lavandeira,  , f ,pastoriña ,
lavandería,  , f ,lavandaría ,
laxa,  , f ,laxe ,
laxe,  , f ,laxa ,
laxedo,  , m ,laxeira laxeiro ,
laxeira,  , f ,laxedo laxeiro ,
laxeiro,  , m ,laxeira laxedo ,
lazareto,  , m ,leprosería ,
lazaría,  , f ,lacería ,
lea,  , f ,liorta ,
lear,  , t pr ,enlear ,
leidar,  , i ,levedar=> ,
leirón,  , m ,lirio2 ,
leitarega,  , f ,carrelo1 leitaruga tarrelo1 ,
leitaría,  , f ,leitería ,
leitaruga,  , f ,carrelo1 leitarega tarrelo1 ,
leitería,  , f ,leitaría ,
leixarigo,  , m ,neixarigo=> ,
leixenzo,  , m ,bieita neixarigo ,
lencería,  , f ,lenzaría ,
lendia,  , f ,miúda ,
lentixa,  , f ,marxa1 penca1 pencha ,
lentixento, lentixenta , a ,marxado pencado ,
lenzaría,  , f ,lencería ,
lepa,  , f ,lagaña remela ,
leprosaría,  , f ,lazareto ,
leprosería,  , f ,lazareto ,
lesma,  , f ,limacha limaco ,
leuc-,  , pref ,leuco- ,gr 'branco'
leuco-,  , pref ,leuc- ,gr 'branco'
léveda,  , f ,freita ,
lexía,  , f ,lixivia> ,
lexíbel,  , a ,lexible ,
lexible,  , a ,lexíbel ,
lexislábel,  , a ,lexislable ,
lexislable,  , a ,lexislábel ,
Li,  , sb ,litio ,
liar,  , t pr ,lear=> ,
liberábel,  , a ,liberable ,
liberable,  , a ,liberábel ,
librábel,  , a ,librable ,
librable,  , a ,librábel ,
libracións,  , fpl ,gurrias libras parias quitas salvas ,
libraría,  , f ,librería ,
libras,  , fpl ,gurrias libracións parias quitas salvas ,
librería,  , f ,libraría ,
libreta,  , f ,caderno> ,
licencia,  , f ,licenza> ,
licuábel,  , a ,licuable ,
licuable,  , a ,licuábel ,
lidrento, lidrenta , a ,ludrento ,
lidro,  , m ,ludro ,
ligón,  , m ,legón=> ,
ligoña,  , f ,legoña=> ,
limacha,  , f ,lesma limaco ,
limaco,  , m ,lesma limacha ,
limián, limiá , a s ,limiao ,A Limia
limiao, limiá , a s ,limián ,A Limia
limitábel,  , a ,limitable ,
limitable,  , a ,limitábel ,
limonada,  , f ,limoada> ,
liñar,  , m ,liñeira ,
liñeira,  , f ,liñar ,
linf-,  , pref ,linfo- ,lat 'auga'
linfo-,  , pref ,linf- ,lat 'auga'
lingoreteiro, lingoreteira , a s ,linguateiro ,
linguateiro, linguateira , a s ,lingoreteiro ,
lingueirón,  , m ,longueirón=> ,
liñó,  , m ,gaveleiro maraño rengue ,
linterna,  , f ,lanterna> ,
lío,  , m ,lea> ,
liorta,  , f ,lea ,
lip-,  , pref ,lipo- ,gr 'graxa'
lipo-,  , pref ,lip- ,gr 'graxa'
liposolúbel,  , a ,liposoluble ,
liposoluble,  , a ,liposolúbel ,
liquidábel,  , a ,liquidable ,
liquidable,  , a ,liquidábel ,
lirio2,  , m ,leirón ,
lirio3,  , m ,mexete ,peixe
liscanzo,  , m ,escáncer ,
liscar,  , i ,cispar ,
lixar2,  , t pr ,ensuciar luxar2 ,lixo
lixoso, lixosa , a ,luxado ,
llerga,  , f ,legra> ,
loábel,  , a ,loable ,
loable,  , a ,loábel ,
lobado,  , m ,nacida ,
lobato,  , m ,lobeto=> ,
lobete,  , m ,lobeto=> ,
localizábel,  , a ,localizable ,
localizable,  , a ,localizábel ,
loiro, loira , a s ,louro=> ,
lombeirada,  , f ,lombeirazo ,
lombeirazo,  , m ,lombeirada ,
londra,  , f ,lontra ,
londrir,  , i ,ludrir=> ,
longaniza,  , f ,longaínza=> ,
lontra,  , f ,londra ,
lora,  , f ,loro1 sobrexugo ,
loro1,  , m ,lora sobrexugo ,
loro2,  , m ,papagaio> ,
lostregar,  , i ,alustrar lustrar2 relustrar ,
lóstrego,  , m ,alustro apago lustro2 relustro ,
lotaría,  , f ,lotería ,
lotería,  , f ,lotaría ,
